0,2,0.963108750953456,49,0,0,0,5,0,3,4,1.8084774089317996,0.9162497710166808,3.3147999957049397,0.5700755233778168,0.9133553270298549,0.02768465267039907,103.57142857142857,860.5306122448985
0,2,3.065632446568408,5,0,0,0,4,0,3,4,1.8084774089317996,0.9162497710166808,3.3147999957049397,0.5700755233778168,0.9133553270298549,0.02768465267039907,103.57142857142857,860.5306122448985
0,2,2.3817075528212737,42,0,0,0,2,0,3,4,1.8084774089317996,0.9162497710166808,3.3147999957049397,0.5700755233778168,0.9133553270298549,0.02768465267039907,103.57142857142857,860.5306122448985
0,2,1.5162102429603523,44,0,0,0,6,0,3,4,1.8084774089317996,0.9162497710166808,3.3147999957049397,0.5700755233778168,0.9133553270298549,0.02768465267039907,103.57142857142857,860.5306122448985
0,2,0.5700755233778168,18,0,0,0,3,0,3,4,1.8084774089317996,0.9162497710166808,3.3147999957049397,0.5700755233778168,0.9133553270298549,0.02768465267039907,103.57142857142857,860.5306122448985
0,2,1.7505212798819165,38,0,0,0,6,0,3,4,1.8084774089317996,0.9162497710166808,3.3147999957049397,0.5700755233778168,0.9133553270298549,0.02768465267039907,103.57142857142857,860.5306122448985
0,2,0.9057634791862346,34,0,0,0,4,0,3,4,1.8084774089317996,0.9162497710166808,3.3147999957049397,0.5700755233778168,0.9133553270298549,0.02768465267039907,103.57142857142857,860.5306122448985
500,2,3.3147999957049397,42,0,0,0,2,0,3,4,1.7272274089317996,1.1637010149192037,3.3147999957049397,-0.07992447662218338,0.9133553270298549,0.02768465267039907,14.571428571428571,1273.9591836734694
500,2,0.963108750953456,49,1,0,0,5,69,3,4,1.7272274089317996,1.1637010149192037,3.3147999957049397,-0.07992447662218338,0.9133553270298549,0.02768465267039907,14.571428571428571,1273.9591836734694
500,2,3.065632446568408,5,0,0,0,4,0,3,4,1.7272274089317996,1.1637010149192037,3.3147999957049397,-0.07992447662218338,0.9133553270298549,0.02768465267039907,14.571428571428571,1273.9591836734694
500,2,2.3817075528212737,42,1,0,0,2,66,3,4,1.7272274089317996,1.1637010149192037,3.3147999957049397,-0.07992447662218338,0.9133553270298549,0.02768465267039907,14.571428571428571,1273.9591836734694
500,2,1.5162102429603523,44,0,0,0,6,0,3,4,1.7272274089317996,1.1637010149192037,3.3147999957049397,-0.07992447662218338,0.9133553270298549,0.02768465267039907,14.571428571428571,1273.9591836734694
500,2,0.07992447662218338,18,5,0,1,3,590,3,4,1.7272274089317996,1.1637010149192037,3.3147999957049397,-0.07992447662218338,0.9133553270298549,0.02768465267039907,14.571428571428571,1273.9591836734694
500,2,1.7505212798819165,38,0,0,0,6,0,3,4,1.7272274089317996,1.1637010149192037,3.3147999957049397,-0.07992447662218338,0.9133553270298549,0.02768465267039907,14.571428571428571,1273.9591836734694
500,2,0.9057634791862346,34,0,0,0,4,0,3,4,1.7272274089317996,1.1637010149192037,3.3147999957049397,-0.07992447662218338,0.9133553270298549,0.02768465267039907,14.571428571428571,1273.9591836734694

0,2,0.39727418383608404,42,0,0,0,4,0,5,5,1.3913144027829003,0.596301445360488,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,108.4,854.2399999999994
0,2,0.06105666283519162,53,0,0,0,6,0,5,5,1.3913144027829003,0.596301445360488,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,108.4,854.2399999999994
0,2,1.8869795855218265,5,0,0,0,3,0,5,5,1.3913144027829003,0.596301445360488,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,108.4,854.2399999999994
0,2,2.228117505883853,49,0,0,0,2,0,5,5,1.3913144027829003,0.596301445360488,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,108.4,854.2399999999994
0,2,1.5532365928010252,20,0,0,0,7,0,5,5,1.3913144027829003,0.596301445360488,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,108.4,854.2399999999994
0,2,1.6142006243511968,20,0,0,0,4,0,5,5,1.3913144027829003,0.596301445360488,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,108.4,854.2399999999994
0,2,1.0645476629888557,20,0,0,0,4,0,5,5,1.3913144027829003,0.596301445360488,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,108.4,854.2399999999994
0,2,2.5808543778230826,51,0,0,0,5,0,5,5,1.3913144027829003,0.596301445360488,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,108.4,854.2399999999994
0,2,1.1355624290049844,25,0,0,0,6,0,5,5,1.3913144027829003,0.596301445360488,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,108.4,854.2399999999994
500,2,0.39727418383608404,42,1,0,0,4,86,5,5,1.3468699583384556,0.617534352268857,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,48.9,3934.8900000000003
500,2,0.06105666283519162,53,3,0,1,6,345,5,5,1.3468699583384556,0.617534352268857,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,48.9,3934.8900000000003
500,2,1.8869795855218265,5,0,0,0,3,0,5,5,1.3468699583384556,0.617534352268857,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,48.9,3934.8900000000003
500,2,2.228117505883853,49,0,0,0,2,0,5,5,1.3468699583384556,0.617534352268857,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,48.9,3934.8900000000003
500,2,1.5532365928010252,20,0,0,0,7,0,5,5,1.3468699583384556,0.617534352268857,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,48.9,3934.8900000000003
500,2,1.5142006243511967,20,2,0,0,4,84,5,5,1.3468699583384556,0.617534352268857,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,48.9,3934.8900000000003
500,2,1.0645476629888557,20,0,0,0,4,0,5,5,1.3468699583384556,0.617534352268857,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,48.9,3934.8900000000003
500,2,2.5808543778230826,51,0,0,0,5,0,5,5,1.3468699583384556,0.617534352268857,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,48.9,3934.8900000000003
500,2,0.8355624290049846,25,3,0,0,6,284,5,5,1.3468699583384556,0.617534352268857,2.5808543778230826,0.06105666283519162,1.046144437383961,0.029216992610888504,48.9,3934.8900000000003

0,2,2.6850390983832098,5,0,0,0,7,0,4,4,1.5336164916038473,0.8620698433289802,2.6850390983832098,0.27978652299486195,1.01630549749726,0.005565679290065573,102.125,499.359375
0,2,0.33374445846743095,11,0,0,0,2,0,4,4,1.5336164916038473,0.8620698433289802,2.6850390983832098,0.27978652299486195,1.01630549749726,0.005565679290065573,102.125,499.359375
0,2,1.110986948344569,6,0,0,0,5,0,4,4,1.5336164916038473,0.8620698433289802,2.6850390983832098,0.27978652299486195,1.01630549749726,0.005565679290065573,102.125,499.359375
0,2,1.5390682400422435,45,0,0,0,3,0,4,4,1.5336164916038473,0.8620698433289802,2.6850390983832098,0.27978652299486195,1.01630549749726,0.005565679290065573,102.125,499.359375
0,2,2.534802556543622,6,0,0,0,4,0,4,4,1.5336164916038473,0.8620698433289802,2.6850390983832098,0.27978652299486195,1.01630549749726,0.005565679290065573,102.125,499.359375
0,2,2.2518876164509924,41,0,0,0,4,0,4,4,1.5336164916038473,0.8620698433289802,2.6850390983832098,0.27978652299486195,1.01630549749726,0.005565679290065573,102.125,499.359375
0,2,0.27978652299486195,28,0,0,0,7,0,4,4,1.5336164916038473,0.8620698433289802,2.6850390983832098,0.27978652299486195,1.01630549749726,0.005565679290065573,102.125,499.359375
500,2,2.6850390983832098,5,0,0,0,7,0,4,4,1.4979022058895615,0.9592821880255405,2.6850390983832098,0.029786522994861897,1.01630549749726,0.005565679290065573,10.5,771.75
500,2,0.33374445846743095,11,1,0,0,2,130,4,4,1.4979022058895615,0.9592821880255405,2.6850390983832098,0.029786522994861897,1.01630549749726,0.005565679290065573,10.5,771.75
500,2,1.110986948344569,6,0,0,0,5,0,4,4,1.4979022058895615,0.9592821880255405,2.6850390983832098,0.029786522994861897,1.01630549749726,0.005565679290065573,10.5,771.75
500,2,1.5390682400422435,45,0,0,0,3,0,4,4,1.4979022058895615,0.9592821880255405,2.6850390983832098,0.029786522994861897,1.01630549749726,0.005565679290065573,10.5,771.75
500,2,2.534802556543622,6,0,0,0,4,0,4,4,1.4979022058895615,0.9592821880255405,2.6850390983832098,0.029786522994861897,1.01630549749726,0.005565679290065573,10.5,771.75
500,2,2.2518876164509924,41,0,0,0,4,0,4,4,1.4979022058895615,0.9592821880255405,2.6850390983832098,0.029786522994861897,1.01630549749726,0.005565679290065573,10.5,771.75
500,2,0.029786522994861897,28,7,0,0,7,687,4,4,1.4979022058895615,0.9592821880255405,2.6850390983832098,0.029786522994861897,1.01630549749726,0.005565679290065573,10.5,771.75

0,2,0.8403781203319242,6,0,0,0,5,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,2.1247730148726616,16,0,0,0,3,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,1.0341234208672567,28,0,0,0,2,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,0.8436944607373895,23,0,0,0,5,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,1.158592680690057,43,0,0,0,5,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,1.8317974088301325,16,0,0,0,7,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,0.9302926200695638,41,0,0,0,3,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,0.74418143461728,14,0,0,0,4,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,2.4564680693763727,22,0,0,0,7,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,2.707754228264907,28,0,0,0,4,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,0.40221589240901645,4,0,0,0,3,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,0.07005691811641412,37,0,0,0,7,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
0,2,2.4055911009763298,52,0,0,0,6,0,3,4,1.349993797704562,0.6728182025738404,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,105.28571428571429,493.06122448979505
500,2,0.8403781203319242,6,0,0,0,5,0,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,2.1247730148726616,16,0,0,0,3,0,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,1.0341234208672567,28,0,0,0,2,0,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,0.8436944607373895,23,0,0,0,5,0,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,1.158592680690057,43,1,0,0,5,92,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,1.8317974088301325,16,0,0,0,7,0,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,0.9302926200695638,41,0,0,0,3,0,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,0.74418143461728,14,2,0,1,4,215,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,2.4564680693763727,22,0,0,0,7,0,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,2.707754228264907,28,0,0,0,4,0,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,0.2522158924090165,4,1,0,0,3,122,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,0.07005691811641412,37,2,0,0,7,229,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923
500,2,2.4055911009763298,52,0,0,0,6,0,3,4,1.3384553361661002,0.6962876335244488,2.707754228264907,0.07005691811641412,1.0060438736337958,0.020104776012129757,30.142857142857142,2472.1224489795923

0,2,2.2195221386378434,34,0,0,0,4,0,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,91.75,1113.1875
0,2,0.12091090466209908,14,0,0,0,7,0,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,91.75,1113.1875
0,2,1.0757324931657446,41,0,0,0,5,0,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,91.75,1113.1875
0,2,2.690853096136306,17,0,0,0,5,0,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,91.75,1113.1875
0,2,1.3078359561284383,22,0,0,0,3,0,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,91.75,1113.1875
500,2,2.2195221386378434,34,0,0,0,4,0,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,48.25,2734.1875
500,2,0.12091090466209908,14,3,0,0,7,317,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,48.25,2734.1875
500,2,1.0757324931657446,41,1,0,0,5,50,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,48.25,2734.1875
500,2,2.690853096136306,17,0,0,0,5,0,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,48.25,2734.1875
500,2,1.3078359561284383,22,0,0,0,3,0,2,2,1.4829709177460864,0.8106419852695368,2.690853096136306,0.12091090466209908,1.1873141027605372,0.019956792343044594,48.25,2734.1875

0,2,1.2532513057170294,13,0,0,0,7,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
0,2,0.9095975590954195,11,0,0,0,2,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
0,2,0.7154040327307579,14,0,0,0,5,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
0,2,3.2501264138396406,20,0,0,0,4,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
0,2,2.3165247788225054,29,0,0,0,2,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
0,2,0.78352650856933,32,0,0,0,4,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
0,2,0.7749197256440856,51,0,0,0,6,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
500,2,1.2532513057170294,13,0,0,0,7,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
500,2,0.9095975590954195,11,1,0,0,2,117,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
500,2,0.7154040327307579,14,0,0,0,5,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
500,2,3.2501264138396406,20,0,0,0,4,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
500,2,2.3165247788225054,29,0,0,0,2,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
500,2,0.78352650856933,32,0,0,0,4,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0
500,2,0.7749197256440856,51,0,0,0,6,0,1,1,1.4290500463455384,0.8226491953971209,3.2501264138396406,0.7154040327307579,1.1641440309202706,0.023771772796028934,95.0,484.0

0,2,1.4516737318475446,40,0,0,0,5,0,3,4,1.9410338555849413,0.20516175576545875,2.5315199597338065,1.3701252741261485,0.8767838350769059,0.0365660773874212,97.85714285714286,499.55102040816354
0,2,2.1496844013231113,38,0,0,0,2,0,3,4,1.9410338555849413,0.20516175576545875,2.5315199597338065,1.3701252741261485,0.8767838350769059,0.0365660773874212,97.85714285714286,499.55102040816354
0,2,2.5315199597338065,18,0,0,0,6,0,3,4,1.9410338555849413,0.20516175576545875,2.5315199597338065,1.3701252741261485,0.8767838350769059,0.0365660773874212,97.85714285714286,499.55102040816354
